violation_type,frame,track_id,leader_track_id,class_name,lane,d
Tailgating,710.0,203,244.0,motorcycle,Inner,0.4551731976560234
Tailgating,710.0,282,16.0,motorcycle,Outer,1.461312940226516
Tailgating,710.0,63,32.0,car,Outer,0.04043892728674559
Tailgating,710.0,32,300.0,person,Outer,0.08551066610644543
Tailgating,710.0,320,287.0,motorcycle,Outer,2.806853572547543
Tailgating,710.0,294,302.0,car,Outer,1.4852350459070538
Tailgating,710.0,306,90.0,motorcycle,Outer,1.8369454011098434
Tailgating,710.0,237,68.0,motorcycle,Outer,1.1516292206923857
Tailgating,711.0,301,278.0,motorcycle,Inner,0.5307021975934031
Tailgating,711.0,278,283.0,person,Inner,0.035290092800768086
Tailgating,711.0,295,254.0,person,Inner,3.6018047896198757
Tailgating,711.0,203,244.0,motorcycle,Inner,0.4981153892089847
Tailgating,711.0,282,63.0,motorcycle,Outer,1.4505299968001262
Tailgating,711.0,32,7.0,person,Outer,0.8847534486855602
Tailgating,711.0,320,287.0,motorcycle,Outer,2.7976450240537547
Tailgating,711.0,287,5.0,motorcycle,Outer,0.17924953279014494
Tailgating,711.0,294,302.0,car,Outer,1.4781857194051238
Tailgating,711.0,306,90.0,motorcycle,Outer,1.8082614749965769
Tailgating,711.0,237,68.0,motorcycle,Outer,1.137537753312944
Tailgating,712.0,301,278.0,motorcycle,Inner,0.42579823013932583
Tailgating,712.0,278,283.0,person,Inner,0.035181398144733346
Tailgating,712.0,203,244.0,motorcycle,Inner,0.5180883817291425
Tailgating,712.0,282,63.0,motorcycle,Outer,1.434746803125408
Tailgating,712.0,32,7.0,person,Outer,0.7741681815281644
Tailgating,712.0,320,287.0,motorcycle,Outer,2.798294461051414
Tailgating,712.0,287,5.0,motorcycle,Outer,0.2025501836164675
Tailgating,712.0,294,302.0,car,Outer,1.4707032779138
Tailgating,712.0,134,306.0,motorcycle,Outer,2.1818811284549846
Tailgating,712.0,306,90.0,motorcycle,Outer,1.7795574576161122
Tailgating,712.0,237,68.0,motorcycle,Outer,1.1237855980613345
Tailgating,713.0,301,278.0,motorcycle,Inner,0.3171672798543376
Tailgating,713.0,278,283.0,person,Inner,0.03437133442749872
Tailgating,713.0,295,254.0,person,Inner,3.7606586836948392
Tailgating,713.0,203,244.0,motorcycle,Inner,0.555777514585674
Tailgating,713.0,282,63.0,motorcycle,Outer,1.4181045019536422
Tailgating,713.0,32,7.0,person,Outer,0.6649159671652524
Tailgating,713.0,320,287.0,motorcycle,Outer,2.811025080793744
Tailgating,713.0,287,5.0,motorcycle,Outer,0.16652469723266697
Tailgating,713.0,294,302.0,car,Outer,1.4628092992328212
Tailgating,713.0,306,90.0,motorcycle,Outer,1.7509181558966376
Tailgating,713.0,237,68.0,motorcycle,Outer,1.107362437123285
Tailgating,714.0,301,278.0,motorcycle,Inner,0.22310645571882803
Tailgating,714.0,278,283.0,person,Inner,0.030866237820795298
Tailgating,714.0,295,254.0,person,Inner,3.842655814799659
Tailgating,714.0,203,244.0,motorcycle,Inner,0.6031835796788498
Tailgating,714.0,282,63.0,motorcycle,Outer,1.409208064762823
Tailgating,714.0,32,7.0,person,Outer,0.6036221399230077
Tailgating,714.0,320,287.0,motorcycle,Outer,2.8277028690145185
Tailgating,714.0,287,5.0,motorcycle,Outer,0.10305949407896577
Tailgating,714.0,306,90.0,motorcycle,Outer,1.7257003601495793
Tailgating,714.0,237,68.0,motorcycle,Outer,1.0913262014410838
Tailgating,715.0,301,278.0,motorcycle,Inner,0.1424130436912295
Tailgating,715.0,278,283.0,person,Inner,0.026398365359488613
Tailgating,715.0,295,254.0,person,Inner,3.9244903950970973
Tailgating,715.0,203,244.0,motorcycle,Inner,0.6575262576373198
Tailgating,715.0,282,63.0,motorcycle,Outer,1.4057107898500594
Tailgating,715.0,32,7.0,person,Outer,0.5937055453112814
Tailgating,715.0,7,320.0,car,Outer,1.9414011998857799
Tailgating,715.0,320,287.0,motorcycle,Outer,2.8469091843013885
Tailgating,715.0,287,5.0,motorcycle,Outer,0.021394958573226253
Tailgating,715.0,306,90.0,motorcycle,Outer,1.7040256985693127
Tailgating,715.0,90,86.0,car,Outer,0.38377877609101857
Tailgating,715.0,237,68.0,motorcycle,Outer,1.0759626971710121
Tailgating,716.0,301,278.0,motorcycle,Inner,0.05211136680013484
Tailgating,716.0,295,299.0,person,Inner,0.05633541587852835
Tailgating,716.0,203,244.0,motorcycle,Inner,0.7124230245413002
Tailgating,716.0,282,16.0,motorcycle,Outer,1.396369370205857
Tailgating,716.0,7,320.0,car,Outer,1.935137909052538
Tailgating,716.0,320,5.0,motorcycle,Outer,3.06398254609024
Tailgating,716.0,5,287.0,motorcycle,Outer,0.09056936881998298
Tailgating,716.0,306,90.0,motorcycle,Outer,1.6841491206909496
Tailgating,716.0,237,68.0,motorcycle,Outer,1.0549914526272368
Tailgating,717.0,295,299.0,person,Inner,0.11474310022524137
Tailgating,717.0,138,82.0,car,Inner,1.711508476696824
Tailgating,717.0,203,244.0,motorcycle,Inner,0.7459037055099135
Tailgating,717.0,282,16.0,motorcycle,Outer,1.391795638296449
Tailgating,717.0,7,320.0,car,Outer,1.9227697283176943
Tailgating,717.0,5,287.0,motorcycle,Outer,0.19441363498086148
Tailgating,717.0,306,90.0,motorcycle,Outer,1.666665695732656
Tailgating,717.0,237,68.0,motorcycle,Outer,1.0347120824529512
Tailgating,718.0,295,299.0,person,Inner,0.16705238258058883
Tailgating,718.0,138,82.0,car,Inner,1.6951513079035765
Tailgating,718.0,203,244.0,motorcycle,Inner,0.7861021312368653
Tailgating,718.0,5,287.0,motorcycle,Outer,0.2824426948751969
Tailgating,718.0,55,262.0,car,Outer,1.7563663659916233
Tailgating,718.0,306,90.0,motorcycle,Outer,1.6505126267132053
Tailgating,718.0,237,68.0,motorcycle,Outer,1.0192068030918149
Tailgating,719.0,295,299.0,person,Inner,0.21341225053172258
Tailgating,719.0,138,82.0,car,Inner,1.682292906727648
Tailgating,719.0,203,330.0,motorcycle,Inner,0.08601388618942327
Tailgating,719.0,5,287.0,motorcycle,Outer,0.37148991176423335
Tailgating,719.0,55,262.0,car,Outer,1.71469958943622
Tailgating,719.0,306,90.0,motorcycle,Outer,1.6331006902644392
Tailgating,719.0,237,68.0,motorcycle,Outer,0.9993995424154896
Tailgating,720.0,295,299.0,person,Inner,0.2534085855718603
Tailgating,720.0,138,132.0,car,Inner,1.4441225157513697
Tailgating,720.0,203,330.0,motorcycle,Inner,0.06696158018512065
Tailgating,720.0,330,244.0,car,Inner,0.8068343153621678
Tailgating,720.0,5,287.0,motorcycle,Outer,0.4412742949690545
Tailgating,720.0,55,262.0,car,Outer,1.6830725358026855
Tailgating,720.0,306,90.0,motorcycle,Outer,1.6167310954577798
Tailgating,720.0,237,68.0,motorcycle,Outer,0.9842164262142041
Tailgating,721.0,278,283.0,person,Inner,0.01518045199282395
Tailgating,721.0,295,299.0,person,Inner,0.2994718189473678
Tailgating,721.0,138,132.0,car,Inner,1.4176053068914722
Tailgating,721.0,203,330.0,motorcycle,Inner,0.0454766676827411
Tailgating,721.0,330,244.0,car,Inner,0.8615737239754417
Tailgating,721.0,282,16.0,motorcycle,Outer,1.3654999289796659
Tailgating,721.0,32,7.0,person,Outer,0.7141553957170912
Tailgating,721.0,55,262.0,car,Outer,1.6616953340705822
Tailgating,721.0,306,90.0,motorcycle,Outer,1.5974000935388415
Tailgating,721.0,237,68.0,motorcycle,Outer,0.966758034916197
Tailgating,722.0,308,278.0,motorcycle,Inner,1.9301280018699445
Tailgating,722.0,278,283.0,person,Inner,0.018271936200495408
Tailgating,722.0,283,301.0,motorcycle,Inner,0.3422155971791397
Tailgating,722.0,295,299.0,person,Inner,0.3495219725038131
Tailgating,722.0,138,132.0,car,Inner,1.3901390870203394
Tailgating,722.0,203,330.0,motorcycle,Inner,0.033789636613444675
Tailgating,722.0,330,244.0,car,Inner,0.9005026639473402
Tailgating,722.0,282,16.0,motorcycle,Outer,1.357995644201273
Tailgating,722.0,32,7.0,person,Outer,0.76446424056033
Tailgating,722.0,262,294.0,motorcycle,Outer,2.9533965301298775
Tailgating,722.0,306,90.0,motorcycle,Outer,1.5748355578538202
Tailgating,722.0,237,68.0,motorcycle,Outer,0.9478005262011111
Tailgating,723.0,308,278.0,motorcycle,Inner,1.8551899382953143
Tailgating,723.0,278,283.0,person,Inner,0.020071848278203297
Tailgating,723.0,283,301.0,motorcycle,Inner,0.4098277696366787
Tailgating,723.0,295,299.0,person,Inner,0.4043322239035689
Tailgating,723.0,138,132.0,car,Inner,1.356989565815701
Tailgating,723.0,203,330.0,motorcycle,Inner,0.01757777349654929
Tailgating,723.0,330,244.0,car,Inner,0.9362538782999656
Tailgating,723.0,282,16.0,motorcycle,Outer,1.3526208251607446
Tailgating,723.0,32,7.0,person,Outer,0.8413956090956491
Tailgating,723.0,306,90.0,motorcycle,Outer,1.5491676303889228
Tailgating,723.0,237,68.0,motorcycle,Outer,0.9336115527034476
Tailgating,724.0,308,278.0,motorcycle,Inner,1.7787467130464452
Tailgating,724.0,278,283.0,person,Inner,0.024512896511076125
Tailgating,724.0,283,301.0,motorcycle,Inner,0.47548742527430293
Tailgating,724.0,295,299.0,person,Inner,0.46334503513395037
Tailgating,724.0,138,132.0,car,Inner,1.3250047667868996
Tailgating,724.0,203,330.0,motorcycle,Inner,0.007040551674904986
Tailgating,724.0,282,16.0,motorcycle,Outer,1.3421351953989167
Tailgating,724.0,32,7.0,person,Outer,0.9248188310447223
Tailgating,724.0,320,5.0,motorcycle,Outer,2.6065714956259396
Tailgating,724.0,306,90.0,motorcycle,Outer,1.5209225287013237
Tailgating,724.0,237,68.0,motorcycle,Outer,0.9159618753975621
Tailgating,725.0,308,278.0,motorcycle,Inner,1.7005935265710976
Tailgating,725.0,278,283.0,person,Inner,0.03029901608320642
Tailgating,725.0,283,301.0,motorcycle,Inner,0.5402254210846258
Tailgating,725.0,295,299.0,person,Inner,0.5249411244777191
Tailgating,725.0,254,134.0,motorcycle,Inner,1.9215286555064193
Tailgating,725.0,138,132.0,car,Inner,1.2898989891047448
Tailgating,725.0,203,330.0,motorcycle,Inner,0.004430287323124171
Tailgating,725.0,282,16.0,motorcycle,Outer,1.3281556972335427
Tailgating,725.0,32,7.0,person,Outer,1.0125973130694628
Tailgating,725.0,320,5.0,motorcycle,Outer,2.580229068399796
Tailgating,725.0,306,90.0,motorcycle,Outer,1.4911358528679357
Tailgating,725.0,237,68.0,motorcycle,Outer,0.8958925236356813
Tailgating,726.0,308,278.0,motorcycle,Inner,1.619395643509758
Tailgating,726.0,278,283.0,person,Inner,0.03807067572632286
Tailgating,726.0,283,301.0,motorcycle,Inner,0.6029392098794073
Tailgating,726.0,295,299.0,person,Inner,0.5981246063937206
Tailgating,726.0,254,134.0,motorcycle,Inner,1.8787888045482328
Tailgating,726.0,138,132.0,car,Inner,1.2489500678225742
Tailgating,726.0,330,203.0,car,Inner,0.028801159503717418
Tailgating,726.0,282,63.0,motorcycle,Outer,1.3284402838471032
Tailgating,726.0,32,300.0,person,Outer,0.025031139987290597
Tailgating,726.0,320,5.0,motorcycle,Outer,2.551597899825194
Tailgating,726.0,55,262.0,car,Outer,1.7640276169745925
Tailgating,726.0,306,90.0,motorcycle,Outer,1.4586016958829027
Tailgating,726.0,237,68.0,motorcycle,Outer,0.8819234762468063
Tailgating,727.0,308,278.0,motorcycle,Inner,1.5370604236150796
Tailgating,727.0,278,283.0,person,Inner,0.04650077375738293
Tailgating,727.0,295,299.0,person,Inner,0.6735283376762468
Tailgating,727.0,254,134.0,motorcycle,Inner,1.8364184655131062
Tailgating,727.0,138,132.0,car,Inner,1.2095498651775543
Tailgating,727.0,330,203.0,car,Inner,0.04878193587524485
Tailgating,727.0,203,244.0,motorcycle,Inner,1.0689799528577912
Tailgating,727.0,282,32.0,motorcycle,Outer,1.0880380029910146
Tailgating,727.0,32,63.0,person,Outer,0.09129161557417945
Tailgating,727.0,320,5.0,motorcycle,Outer,2.5580385785385866
Tailgating,727.0,5,287.0,motorcycle,Outer,0.7786390861167436
Tailgating,727.0,55,262.0,car,Outer,1.790439150265934
Tailgating,727.0,306,90.0,motorcycle,Outer,1.426404249107506
Tailgating,727.0,237,68.0,motorcycle,Outer,0.865978077327666
Tailgating,728.0,308,278.0,motorcycle,Inner,1.4631284409462242
Tailgating,728.0,278,283.0,person,Inner,0.050828091035435015
Tailgating,728.0,295,299.0,person,Inner,0.7415769723122475
Tailgating,728.0,254,134.0,motorcycle,Inner,1.798268828827945
Tailgating,728.0,138,132.0,car,Inner,1.171683315264204
Tailgating,728.0,330,203.0,car,Inner,0.05844844259248338
Tailgating,728.0,32,63.0,person,Outer,0.13959323872993443
Tailgating,728.0,320,5.0,motorcycle,Outer,2.550180373912941
Tailgating,728.0,5,287.0,motorcycle,Outer,0.8216272157044762
Tailgating,728.0,55,262.0,car,Outer,1.806604721087689
Tailgating,728.0,262,294.0,motorcycle,Outer,3.016086704093317
Tailgating,728.0,306,90.0,motorcycle,Outer,1.3983266526527067
Tailgating,728.0,237,68.0,motorcycle,Outer,0.8536647044706882
Tailgating,729.0,308,278.0,motorcycle,Inner,1.387984513543227
Tailgating,729.0,278,283.0,person,Inner,0.05188131348172369
Tailgating,729.0,283,301.0,motorcycle,Inner,0.7199939549206663
Tailgating,729.0,295,299.0,person,Inner,0.8110046962220103
Tailgating,729.0,254,134.0,motorcycle,Inner,1.7589183169115354
Tailgating,729.0,138,132.0,car,Inner,1.131487268517499
Tailgating,729.0,330,203.0,car,Inner,0.0672978686590871
Tailgating,729.0,282,32.0,motorcycle,Outer,0.9707406122669412
Tailgating,729.0,32,16.0,person,Outer,0.21366832523550205
Tailgating,729.0,63,300.0,car,Outer,0.06005266220069196
Tailgating,729.0,7,320.0,car,Outer,2.2833822251371876
Tailgating,729.0,320,5.0,motorcycle,Outer,2.526965617902505
Tailgating,729.0,262,294.0,motorcycle,Outer,3.054546002233053
Tailgating,729.0,306,90.0,motorcycle,Outer,1.3688919487360627
Tailgating,729.0,237,68.0,motorcycle,Outer,0.8531548567458618
Tailgating,730.0,308,278.0,motorcycle,Inner,1.3111715553079026
Tailgating,730.0,278,283.0,person,Inner,0.05786757099084782
Tailgating,730.0,295,299.0,person,Inner,0.8780339350480566
Tailgating,730.0,254,134.0,motorcycle,Inner,1.7180335821215549
Tailgating,730.0,138,132.0,car,Inner,1.097193480590796
Tailgating,730.0,330,203.0,car,Inner,0.06679912157437463
Tailgating,730.0,203,244.0,motorcycle,Inner,1.1612539763463483
Tailgating,730.0,282,32.0,motorcycle,Outer,0.9380789093729054
Tailgating,730.0,63,300.0,car,Outer,0.0629253057301087
Tailgating,730.0,7,320.0,car,Outer,2.343200373968638
Tailgating,730.0,320,5.0,motorcycle,Outer,2.527960251851249
Tailgating,730.0,5,287.0,motorcycle,Outer,0.9100039338403147
Tailgating,730.0,306,90.0,motorcycle,Outer,1.336735673473791
Tailgating,730.0,86,231.0,person,Outer,0.5342618382482432
Tailgating,730.0,237,68.0,motorcycle,Outer,0.8388786459424786
Tailgating,731.0,308,278.0,motorcycle,Inner,1.2319047613854082
Tailgating,731.0,278,283.0,person,Inner,0.06447862931696749
Tailgating,731.0,295,299.0,person,Inner,0.9486217606300237
Tailgating,731.0,254,134.0,motorcycle,Inner,1.6765650897722728
Tailgating,731.0,138,132.0,car,Inner,1.066492904901312
Tailgating,731.0,330,203.0,car,Inner,0.05856963150970694
Tailgating,731.0,203,244.0,motorcycle,Inner,1.1974844862994263
Tailgating,731.0,282,32.0,motorcycle,Outer,0.9176099491392061
Tailgating,731.0,320,333.0,motorcycle,Outer,1.5450823898591326
Tailgating,731.0,5,287.0,motorcycle,Outer,0.9286892759175036
Tailgating,731.0,306,90.0,motorcycle,Outer,1.3041982483774954
Tailgating,731.0,86,231.0,person,Outer,0.49770125645322755
Tailgating,731.0,237,68.0,motorcycle,Outer,0.8232683589468552
Tailgating,732.0,308,278.0,motorcycle,Inner,1.1508849138345616
Tailgating,732.0,278,283.0,person,Inner,0.07165068141538668
Tailgating,732.0,283,301.0,motorcycle,Inner,0.8494021538697979
Tailgating,732.0,295,299.0,person,Inner,1.0211125906425815
Tailgating,732.0,254,134.0,motorcycle,Inner,1.634827276319079
Tailgating,732.0,330,203.0,car,Inner,0.04799393516742023
Tailgating,732.0,203,244.0,motorcycle,Inner,1.23541187807216
Tailgating,732.0,282,32.0,motorcycle,Outer,0.9035940705458019
Tailgating,732.0,16,300.0,car,Outer,0.05660791267102372
Tailgating,732.0,320,333.0,motorcycle,Outer,1.50205704518214
Tailgating,732.0,5,287.0,motorcycle,Outer,0.9405132475193699
Tailgating,732.0,55,262.0,car,Outer,1.6774246908640758
Tailgating,732.0,306,90.0,motorcycle,Outer,1.2714670123277199
Tailgating,732.0,86,231.0,person,Outer,0.4612293805312219
Tailgating,732.0,237,68.0,motorcycle,Outer,0.798976726048422
Tailgating,733.0,308,278.0,motorcycle,Inner,1.0703858613956985
Tailgating,733.0,278,283.0,person,Inner,0.07727127662548416
Tailgating,733.0,283,301.0,motorcycle,Inner,0.9134535747172418
Tailgating,733.0,295,299.0,person,Inner,1.0864883838111805
Tailgating,733.0,330,203.0,car,Inner,0.03708300435148557
Tailgating,733.0,203,244.0,motorcycle,Inner,1.2722544627633086
Tailgating,733.0,282,63.0,motorcycle,Outer,1.2851854801746094
Tailgating,733.0,320,333.0,motorcycle,Outer,1.4615125127624151
Tailgating,733.0,5,287.0,motorcycle,Outer,0.9609318699232567
Tailgating,733.0,55,262.0,car,Outer,1.6291767900450167
Tailgating,733.0,306,90.0,motorcycle,Outer,1.2390416499758408
Tailgating,733.0,86,231.0,person,Outer,0.41699055806590374
Tailgating,733.0,237,68.0,motorcycle,Outer,0.7757109448975251
Tailgating,734.0,308,278.0,motorcycle,Inner,0.9920260008025459
Tailgating,734.0,278,283.0,person,Inner,0.07386171187413028
Tailgating,734.0,283,301.0,motorcycle,Inner,1.0022497032240132
Tailgating,734.0,295,299.0,person,Inner,1.1426996916834846
Tailgating,734.0,330,203.0,car,Inner,0.02898760495557845
Tailgating,734.0,203,244.0,motorcycle,Inner,1.3034079401836531
Tailgating,734.0,282,63.0,motorcycle,Outer,1.2781415228657529
Tailgating,734.0,63,16.0,car,Outer,0.009008511815888472
Tailgating,734.0,320,333.0,motorcycle,Outer,1.4218650077069832
Tailgating,734.0,55,262.0,car,Outer,1.5760908429233373
Tailgating,734.0,294,302.0,car,Outer,1.4004591475339279
Tailgating,734.0,306,90.0,motorcycle,Outer,1.2034887270411927
Tailgating,734.0,237,68.0,motorcycle,Outer,0.7436327715872253
Tailgating,735.0,308,278.0,motorcycle,Inner,0.9147745451274347
Tailgating,735.0,278,283.0,person,Inner,0.06654443068991853
Tailgating,735.0,283,301.0,motorcycle,Inner,1.102069513880366
Tailgating,735.0,295,299.0,person,Inner,1.1934025738126488
Tailgating,735.0,330,203.0,car,Inner,0.02253963442147515
Tailgating,735.0,203,244.0,motorcycle,Inner,1.3310359958472502
Tailgating,735.0,282,63.0,motorcycle,Outer,1.2709450048219502
Tailgating,735.0,63,16.0,car,Outer,0.010072921305323886
Tailgating,735.0,320,333.0,motorcycle,Outer,1.3826120753934188
Tailgating,735.0,55,262.0,car,Outer,1.520522891773874
Tailgating,735.0,294,302.0,car,Outer,1.3830525729808638
Tailgating,735.0,306,90.0,motorcycle,Outer,1.1659848509706026
Tailgating,735.0,237,68.0,motorcycle,Outer,0.6998281382623944
Tailgating,735.0,68,282.0,person,Outer,2.152332012086796
Tailgating,736.0,308,278.0,motorcycle,Inner,0.8388217015376074
Tailgating,736.0,278,283.0,person,Inner,0.06456681380581551
Tailgating,736.0,283,301.0,motorcycle,Inner,1.201983946402128
Tailgating,736.0,295,299.0,person,Inner,1.240824842017699
Tailgating,736.0,330,203.0,car,Inner,0.014166471307694618
Tailgating,736.0,203,244.0,motorcycle,Inner,1.3596341741084925
Tailgating,736.0,282,63.0,motorcycle,Outer,1.256850275979903
Tailgating,736.0,63,16.0,car,Outer,0.019962529922975553
Tailgating,736.0,16,300.0,car,Outer,0.0315068516387246
Tailgating,736.0,55,262.0,car,Outer,1.4634895879521572
Tailgating,736.0,294,302.0,car,Outer,1.361818365181821
Tailgating,736.0,306,90.0,motorcycle,Outer,1.128486231037412
Tailgating,736.0,237,68.0,motorcycle,Outer,0.6780589463491646
Tailgating,737.0,308,278.0,motorcycle,Inner,0.7654379174097359
Tailgating,737.0,283,301.0,motorcycle,Inner,1.3014372264772605
Tailgating,737.0,295,299.0,person,Inner,1.2905378982458073
Tailgating,737.0,306,213.0,motorcycle,Inner,2.7831487023031394
Tailgating,737.0,330,203.0,car,Inner,0.008895868904350861
Tailgating,737.0,203,244.0,motorcycle,Inner,1.3841515569685678
Tailgating,737.0,282,63.0,motorcycle,Outer,1.2490309956830177
Tailgating,737.0,63,16.0,car,Outer,0.02363878686247428
Tailgating,737.0,16,7.0,car,Outer,1.005116306423047
Tailgating,737.0,320,333.0,motorcycle,Outer,1.301645079519424
Tailgating,737.0,55,262.0,car,Outer,1.4263021219523973
Tailgating,737.0,294,302.0,car,Outer,1.3347770744657208
Tailgating,737.0,237,68.0,motorcycle,Outer,0.6564221465626701
Tailgating,738.0,308,278.0,motorcycle,Inner,0.7015632928840665
Tailgating,738.0,295,299.0,person,Inner,1.3308536752200792
Tailgating,738.0,306,213.0,motorcycle,Inner,2.7725583882818787
Tailgating,738.0,330,203.0,car,Inner,0.0057281742231391035
Tailgating,738.0,63,16.0,car,Outer,0.022098716206390093
Tailgating,738.0,320,333.0,motorcycle,Outer,1.2559705520392974
Tailgating,738.0,5,287.0,motorcycle,Outer,1.2907199574414328
Tailgating,738.0,294,302.0,car,Outer,1.3064232956287625
Tailgating,738.0,237,68.0,motorcycle,Outer,0.622037563401597
Tailgating,738.0,68,282.0,person,Outer,2.257516616545977
Tailgating,739.0,308,278.0,motorcycle,Inner,0.6391219479567412
Tailgating,739.0,295,299.0,person,Inner,1.3641883790175764
Tailgating,739.0,306,213.0,motorcycle,Inner,2.7625673218970657
Tailgating,739.0,330,203.0,car,Inner,0.0036550606972062557
Tailgating,739.0,203,244.0,motorcycle,Inner,1.4200862271069108
Tailgating,739.0,63,16.0,car,Outer,0.01692006862921702
Tailgating,739.0,5,287.0,motorcycle,Outer,1.3742240961744892
Tailgating,739.0,294,302.0,car,Outer,1.276425328871847
Tailgating,739.0,237,68.0,motorcycle,Outer,0.581185540561086
Tailgating,739.0,68,282.0,person,Outer,2.323396895474822
Tailgating,740.0,260,300.0,motorcycle,Inner,0.9253066399893457
Tailgating,740.0,308,278.0,motorcycle,Inner,0.5757403408328031
Tailgating,740.0,295,329.0,person,Inner,0.03808917286378658
Tailgating,740.0,306,213.0,motorcycle,Inner,2.753156250444532
Tailgating,740.0,330,203.0,car,Inner,0.002233661944035183
Tailgating,740.0,203,244.0,motorcycle,Inner,1.4379555171688165
Tailgating,740.0,282,63.0,motorcycle,Outer,1.2529402556135096
Tailgating,740.0,63,16.0,car,Outer,0.008621804649218473
Tailgating,740.0,16,7.0,car,Outer,1.0050059964556088
Tailgating,740.0,320,333.0,motorcycle,Outer,1.1772756190632652
Tailgating,740.0,294,302.0,car,Outer,1.24576967255144
Tailgating,740.0,237,68.0,motorcycle,Outer,0.5157152385808511
Tailgating,740.0,68,282.0,person,Outer,2.391866810721638
Tailgating,741.0,260,300.0,motorcycle,Inner,0.998371396246493
Tailgating,741.0,308,278.0,motorcycle,Inner,0.5131475075990384
Tailgating,741.0,295,329.0,person,Inner,0.10128428212701995
Tailgating,741.0,306,213.0,motorcycle,Inner,2.744199553344057
Tailgating,741.0,330,203.0,car,Inner,0.0015832313914991827
Tailgating,741.0,203,244.0,motorcycle,Inner,1.4577634454946284
Tailgating,741.0,282,63.0,motorcycle,Outer,1.2547990966971179
Tailgating,741.0,63,16.0,car,Outer,0.005239172511738337
Tailgating,741.0,7,320.0,car,Outer,2.5840741053831144
Tailgating,741.0,294,302.0,car,Outer,1.2226589556342289
Tailgating,741.0,237,68.0,motorcycle,Outer,0.44436036640594784
Tailgating,741.0,68,282.0,person,Outer,2.4562245057371865
Tailgating,742.0,244,260.0,person,Inner,0.3930606856126712
Tailgating,742.0,260,300.0,motorcycle,Inner,1.0776134832654678
Tailgating,742.0,308,278.0,motorcycle,Inner,0.45077424218873774
Tailgating,742.0,295,329.0,person,Inner,0.1623792805190224
Tailgating,742.0,306,213.0,motorcycle,Inner,2.735341528203978
Tailgating,742.0,330,203.0,car,Inner,0.0014206369640728574
Tailgating,742.0,203,244.0,motorcycle,Inner,1.4784899302437466
Tailgating,742.0,282,63.0,motorcycle,Outer,1.2555484168925375
Tailgating,742.0,63,16.0,car,Outer,0.00320456175110003
Tailgating,742.0,7,320.0,car,Outer,2.5823565963037565
Tailgating,742.0,294,302.0,car,Outer,1.2032191553997917
Tailgating,742.0,237,68.0,motorcycle,Outer,0.37501638732824066
Tailgating,742.0,68,282.0,person,Outer,2.5124399018986194
Tailgating,743.0,244,260.0,person,Inner,0.33091279663144024
Tailgating,743.0,260,300.0,motorcycle,Inner,1.150293521495273
Tailgating,743.0,308,278.0,motorcycle,Inner,0.3838725957922393
Tailgating,743.0,295,329.0,person,Inner,0.21396299615152747
Tailgating,743.0,306,213.0,motorcycle,Inner,2.723751369871498
Tailgating,743.0,138,82.0,car,Inner,1.314923533531315
Tailgating,743.0,330,203.0,car,Inner,0.0017604270170859593
Tailgating,743.0,203,244.0,motorcycle,Inner,1.4954293651156836
Tailgating,743.0,282,63.0,motorcycle,Outer,1.2574280118814065
Tailgating,743.0,63,16.0,car,Outer,0.001731815686119035
Tailgating,743.0,16,7.0,car,Outer,1.027858373598454
Tailgating,743.0,7,320.0,car,Outer,2.6269893413454883
Tailgating,743.0,320,333.0,motorcycle,Outer,1.0376404633194165
Tailgating,743.0,294,302.0,car,Outer,1.185833627967754
Tailgating,743.0,237,68.0,motorcycle,Outer,0.26730163171658616
Tailgating,743.0,68,282.0,person,Outer,2.6013803609501633
Tailgating,744.0,260,300.0,motorcycle,Inner,1.214970280842548
Tailgating,744.0,308,278.0,motorcycle,Inner,0.3163485440725826
Tailgating,744.0,295,329.0,person,Inner,0.26788501346967586
Tailgating,744.0,306,213.0,motorcycle,Inner,2.708124560134845
Tailgating,744.0,330,203.0,car,Inner,0.002231358082382708
Tailgating,744.0,203,244.0,motorcycle,Inner,1.5164205916116702
Tailgating,744.0,282,63.0,motorcycle,Outer,1.2617535986955337
Tailgating,744.0,63,16.0,car,Outer,0.001074381345273278
Tailgating,744.0,16,7.0,car,Outer,1.0326488516040915
Tailgating,744.0,7,320.0,car,Outer,2.664028760289678
Tailgating,744.0,320,333.0,motorcycle,Outer,0.96502705472018
Tailgating,744.0,294,302.0,car,Outer,1.172081130478485
Tailgating,744.0,237,68.0,motorcycle,Outer,0.17031670799475512
Tailgating,744.0,68,282.0,person,Outer,2.6810805637771886
Tailgating,745.0,260,300.0,motorcycle,Inner,1.2623277676389895
Tailgating,745.0,308,278.0,motorcycle,Inner,0.24810425197242755
Tailgating,745.0,295,329.0,person,Inner,0.32515741257281666
Tailgating,745.0,306,213.0,motorcycle,Inner,2.6905895794789356
Tailgating,745.0,330,203.0,car,Inner,0.0028009290370029634
Tailgating,745.0,203,244.0,motorcycle,Inner,1.5393479287538592
Tailgating,745.0,282,16.0,motorcycle,Outer,1.268144846218249
Tailgating,745.0,16,63.0,car,Outer,3.636677616712849e-06
Tailgating,745.0,63,7.0,car,Outer,1.0351675388710107
Tailgating,745.0,7,320.0,car,Outer,2.69712935706825
Tailgating,745.0,320,333.0,motorcycle,Outer,0.8957676235678904
Tailgating,745.0,294,302.0,car,Outer,1.1600524757810575
